CellID,metadata_position,area,global_x_pos,global_y_pos
1222,1,2709,2.552636e+02,1.587237e+03
1223,1,2394,4.417335e+02,1.586288e+03
1224,1,1154,9.016317e+02,1.587819e+03
1225,1,965,1.185811e+03,1.589901e+03
1226,1,1860,7.415812e+02,1.582740e+03
1227,1,848,1.991138e+03,1.594057e+03
1228,1,1968,3.744649e+02,1.591661e+03
1229,1,1363,8.314109e+02,1.590277e+03
1230,1,2503,1.962161e+03,1.596780e+03
1231,1,1158,1.014142e+03,1.593128e+03
1232,1,1939,8.966323e+01,1.598473e+03
1233,1,1294,1.669866e+03,1.603485e+03
1234,1,1443,6.821753e+02,1.596269e+03
1235,1,1446,1.778114e+03,1.596317e+03
1236,1,1214,5.724465e+02,1.595563e+03
1237,1,1939,1.885111e+03,1.595505e+03
1238,1,1029,7.502371e+02,1.613659e+03
1239,1,1587,1.845038e+03,1.600114e+03
1240,1,1487,1.697337e+03,1.612974e+03
1241,1,516,1.721194e+03,1.602165e+03
1242,1,1036,1.034460e+03,1.605558e+03
1243,1,581,1.748367e+03,1.614800e+03
1244,1,2505,3.026483e+02,1.612569e+03
1245,1,2512,1.580260e+03,1.614328e+03
1246,1,1386,9.884993e+02,1.618755e+03
1247,1,823,1.728773e+03,1.620663e+03
1248,1,981,4.579480e+02,1.609354e+03
1249,1,593,6.986965e+02,1.613371e+03
1250,1,840,1.048015e+03,1.618498e+03
1251,1,2111,5.174173e+02,1.619673e+03
1252,1,1081,7.210731e+02,1.619532e+03
1253,1,2271,1.377742e+03,1.620096e+03
1254,1,547,1.870675e+03,1.624958e+03
1255,1,1596,4.668152e+02,1.631019e+03
1256,1,1317,9.031139e+02,1.622103e+03
1257,1,1364,8.675110e+02,1.618207e+03
1258,1,926,1.802865e+03,1.619121e+03
1259,1,2005,5.632304e+02,1.627317e+03
1260,1,2488,8.008175e+02,1.622664e+03
1261,1,2030,1.356611e+02,1.615780e+03
1262,1,2456,1.190864e+03,1.624635e+03
1263,1,929,1.785572e+03,1.637532e+03
1264,1,2057,6.093972e+01,1.625848e+03
1265,1,1456,8.387761e+02,1.634054e+03
1266,1,1845,6.588949e+02,1.632429e+03
1267,1,2447,2.231806e+02,1.630690e+03
1268,1,520,1.754704e+03,1.636210e+03
1269,1,306,1.769386e+03,1.636333e+03
1270,1,1950,1.610062e+02,1.645214e+03
1271,1,1095,1.017765e+03,1.644922e+03
1272,1,1614,1.842395e+03,1.640545e+03
1273,1,1264,9.305767e+02,1.640741e+03
1274,1,1078,1.109879e+03,1.638942e+03
1275,1,2266,3.451342e+02,1.649681e+03
1276,1,606,1.712909e+03,1.648818e+03
1277,1,1208,1.681147e+03,1.650267e+03
1278,1,1269,7.092837e+02,1.648065e+03
1279,1,1067,1.079043e+03,1.648999e+03
1280,1,1823,1.056166e+03,1.643966e+03
1281,1,1939,1.180545e+03,1.666900e+03
1282,1,2525,1.257188e+03,1.653699e+03
1283,1,309,1.742793e+03,1.648233e+03
1284,1,872,1.113693e+03,1.665819e+03
1285,1,858,1.207476e+03,1.661537e+03
1286,1,480,1.720292e+03,1.666008e+03
1287,1,2333,8.738796e+02,1.663936e+03
1288,1,1283,9.480951e+02,1.668780e+03
1289,1,1397,9.720515e+02,1.658515e+03
1290,1,937,6.808591e+02,1.666376e+03
1291,1,970,9.382371e+01,1.663859e+03
1292,1,1500,6.862867e+01,1.671448e+03
1293,1,763,6.558742e+02,1.666356e+03
1294,1,317,1.087155e+03,1.671208e+03
1295,1,1579,9.137992e+02,1.678022e+03
1296,1,2308,4.709541e+02,1.672973e+03
1297,1,964,7.364907e+02,1.666480e+03
1298,1,1186,1.160536e+03,1.675349e+03
1299,1,2130,1.850087e+03,1.676644e+03
1300,1,2535,1.957813e+03,1.675628e+03
1301,1,2152,1.600503e+03,1.674057e+03
1302,1,462,1.736946e+03,1.667288e+03
1303,1,1422,8.168333e+02,1.674129e+03
1304,1,1263,7.900554e+02,1.677440e+03
1305,1,1747,5.200132e+02,1.680138e+03
1306,1,2029,5.908566e+02,1.678007e+03
1307,1,573,1.699887e+03,1.677567e+03
1308,1,2254,1.769165e+03,1.678196e+03
1309,1,1729,7.648143e+02,1.692493e+03
1310,1,549,5.950820e+00,1.683730e+03
1311,1,2649,2.281261e+02,1.687652e+03
1312,1,1198,9.978339e+02,1.679776e+03
1313,1,965,2.607979e+01,1.679492e+03
1314,1,1765,6.401660e+02,1.686177e+03
1315,1,3211,1.424082e+03,1.691111e+03
1316,1,1104,1.072175e+03,1.687182e+03
1317,1,1084,5.033764e+01,1.697402e+03
1318,1,1501,1.111229e+03,1.699894e+03
1319,1,1798,1.665358e+03,1.688952e+03
1320,1,2510,1.282510e+02,1.693588e+03
1321,1,656,1.729872e+03,1.693383e+03
1322,1,1269,8.454886e+02,1.695227e+03
1323,1,1435,1.025820e+03,1.693475e+03
1324,1,437,1.705581e+03,1.699119e+03
1325,1,987,6.241763e+02,1.710386e+03
1326,1,2539,7.215691e+02,1.702736e+03
1327,1,1238,8.877149e+02,1.704355e+03
1328,1,662,1.682622e+03,1.710891e+03
1329,1,1748,6.858673e+02,1.708277e+03
1330,1,1240,1.040865e+03,1.717166e+03
1331,1,544,1.074311e+03,1.708971e+03
1332,1,1087,9.616697e+02,1.704537e+03
1333,1,458,1.750491e+03,1.708114e+03
1334,1,2420,3.911351e+02,1.699855e+03
1335,1,1335,2.045094e+01,1.717612e+03
1336,1,1201,9.941823e+02,1.717092e+03
1337,1,1710,1.786357e+03,1.720768e+03
1338,1,926,1.717229e+03,1.721637e+03
1339,1,2776,1.923575e+03,1.717408e+03
1340,1,1610,2.984093e+02,1.717808e+03
1341,1,1921,8.240255e+02,1.723655e+03
1342,1,2165,1.977067e+03,1.722909e+03
1343,1,1983,5.918880e+02,1.726339e+03
1344,1,2115,1.882132e+03,1.729211e+03
1345,1,860,8.771651e+02,1.726406e+03
1346,1,1960,3.670056e+02,1.733043e+03
1347,1,1301,1.639322e+03,1.720765e+03
1348,1,942,9.649883e+02,1.736615e+03
1349,1,463,1.690698e+03,1.728069e+03
1350,1,2549,5.221040e+02,1.730560e+03
1351,1,974,9.375195e+02,1.726064e+03
1352,1,569,1.755671e+03,1.734276e+03
1353,1,513,1.739166e+03,1.727222e+03
1354,1,2207,1.083209e+03,1.736440e+03
1355,1,1906,1.169444e+03,1.734669e+03
1356,1,1008,9.242024e+02,1.740525e+03
1357,1,2084,1.594391e+03,1.736042e+03
1358,1,863,1.669265e+03,1.743323e+03
1359,1,1939,2.719943e+02,1.742118e+03
1360,1,1476,1.628324e+03,1.754734e+03
1361,1,1491,4.122750e+02,1.746836e+03
1362,1,2984,4.587068e+02,1.746716e+03
1363,1,2736,1.255050e+03,1.745884e+03
1364,1,790,9.066494e+02,1.747987e+03
1365,1,462,1.700037e+03,1.745342e+03
1366,1,1822,1.495705e+03,1.747396e+03
1367,1,2388,1.822900e+03,1.752426e+03
1368,1,1939,7.390490e+02,1.750567e+03
1369,1,1882,6.253709e+02,1.755171e+03
1370,1,1590,8.674881e+02,1.753350e+03
1371,1,1645,9.934055e+02,1.756583e+03
1372,1,959,6.527351e+02,1.755345e+03
1373,1,764,1.731921e+03,1.756169e+03
1374,1,1903,3.180420e+02,1.762437e+03
1375,1,1804,6.794418e+02,1.755559e+03
1376,1,1190,1.768114e+03,1.758158e+03
1377,1,1250,1.137202e+03,1.757751e+03
1378,1,2262,1.459642e+03,1.758201e+03
1379,1,337,1.701291e+03,1.762884e+03
1380,1,1569,8.030127e+02,1.760374e+03
1381,1,1901,1.050023e+03,1.770054e+03
1382,1,751,1.660518e+03,1.767712e+03
1383,1,1455,1.021432e+03,1.768140e+03
1384,1,279,1.686656e+03,1.767265e+03
1385,1,1268,8.290244e+02,1.773952e+03
1386,1,2030,1.775675e+02,1.766098e+03
1387,1,1391,2.604572e+02,1.772635e+03
1388,1,974,9.035780e+02,1.774034e+03
1389,1,2168,1.100395e+03,1.778007e+03
1390,1,1253,1.712176e+03,1.783263e+03
1391,1,2707,5.707152e+02,1.780369e+03
1392,1,2459,1.161146e+03,1.789505e+03
1393,1,1002,1.759304e+03,1.785805e+03
1394,1,1661,7.621318e+02,1.779155e+03
1395,1,297,8.836128e+02,1.781862e+03
1396,1,935,9.380599e+02,1.780800e+03
1397,1,953,1.667794e+03,1.790767e+03
1398,1,1870,2.261973e+02,1.788376e+03
1399,1,1693,7.005257e+02,1.791059e+03
1400,1,1887,9.741786e+02,1.792803e+03
1401,1,1932,5.197686e+02,1.793793e+03
1402,1,775,1.690963e+03,1.804280e+03
1403,1,564,1.735594e+03,1.790014e+03
1404,1,1393,8.509131e+02,1.794491e+03
1405,1,1537,1.925621e+02,1.800300e+03
1406,1,706,8.814773e+02,1.799415e+03
1407,1,1260,6.185492e+02,1.796376e+03
1408,1,1128,7.350940e+02,1.800722e+03
1409,1,1751,1.632591e+03,1.800146e+03
1410,1,2570,1.936274e+03,1.803936e+03
1411,1,883,9.291031e+02,1.805183e+03
1412,1,2029,2.674825e+02,1.811241e+03
1413,1,835,9.010766e+02,1.813847e+03
1414,1,827,8.726481e+01,1.806622e+03
1415,1,1411,7.953473e+02,1.805444e+03
1416,1,2324,1.595587e+03,1.810176e+03
1417,1,1620,4.953130e+02,1.818277e+03
1418,1,1801,1.737457e+03,1.822501e+03
1419,1,988,1.668018e+03,1.821540e+03
1420,1,1945,1.782579e+03,1.818387e+03
1421,1,717,8.544114e+02,1.822057e+03
1422,1,1965,6.371338e+02,1.824444e+03
1423,1,752,7.441888e+01,1.829824e+03
1424,1,792,8.242374e+02,1.821942e+03
1425,1,1283,1.561893e+03,1.820129e+03
1426,1,1661,6.706123e+02,1.829369e+03
1427,1,1272,7.635802e+02,1.827315e+03
1428,1,1969,1.661453e+02,1.829343e+03
1429,1,633,1.546344e+03,1.831021e+03
1430,1,607,1.697104e+03,1.832466e+03
1431,1,1474,1.036147e+02,1.836143e+03
1432,1,1325,9.195472e+02,1.836249e+03
1433,1,1000,9.903690e+02,1.823459e+03
1434,1,605,8.831488e+02,1.834433e+03
1435,1,797,7.923375e+02,1.840674e+03
1436,1,1666,3.161525e+01,1.832753e+03
1437,1,972,8.177109e+02,1.848657e+03
1438,1,424,9.962241e+02,1.844137e+03
1439,1,2957,1.152876e+03,1.834825e+03
1440,1,1416,9.620205e+02,1.838982e+03
1441,1,1322,4.824803e+02,1.846426e+03
1442,1,1719,1.019464e+03,1.843770e+03
1443,1,650,1.728769e+03,1.847858e+03
1444,1,2292,5.388408e+02,1.854481e+03
1446,1,2700,8.606333e+02,1.861830e+03
1447,1,1166,7.442384e+02,1.845057e+03
1448,1,478,1.707992e+03,1.852467e+03
1449,1,728,1.172266e+03,1.861402e+03
1450,1,2170,4.499272e+02,1.856404e+03
1451,1,411,1.692946e+03,1.859092e+03
1452,1,1642,1.784613e+03,1.859542e+03
1453,1,1619,1.656326e+03,1.849497e+03
1454,1,2273,1.547121e+03,1.864865e+03
1455,1,1233,7.167510e+02,1.864062e+03
1456,1,2360,1.224592e+03,1.867474e+03
1457,1,2003,4.956415e+01,1.866037e+03
1458,1,1365,1.747735e+03,1.873417e+03
1459,1,731,7.564555e+02,1.872245e+03
1460,1,1191,1.134701e+03,1.876309e+03
1461,1,1535,9.837322e+02,1.875629e+03
1462,1,1695,6.055782e+02,1.873332e+03
1463,1,1948,3.376612e+02,1.872270e+03
1464,1,1343,6.435197e+02,1.873182e+03
1465,1,1143,7.426912e+02,1.891554e+03
1466,1,680,1.719279e+03,1.875732e+03
1467,1,904,1.984354e+03,1.885705e+03
1468,1,2471,9.281951e+02,1.872986e+03
1469,1,1428,1.670225e+03,1.878611e+03
1470,1,1344,1.162712e+03,1.893094e+03
1471,1,387,1.702778e+03,1.891850e+03
1472,1,2616,1.849518e+02,1.894445e+03
1473,1,2333,5.701016e+02,1.898429e+03
1474,1,992,6.319960e+02,1.903233e+03
1475,1,1605,6.942766e+02,1.894391e+03
1476,1,804,1.645427e+03,1.901039e+03
1477,1,697,1.667059e+03,1.909336e+03
1478,1,208,1.709361e+03,1.902264e+03
1479,1,1274,9.469655e+02,1.904907e+03
1480,1,1666,1.927529e+03,1.894079e+03
1481,1,1599,5.247530e+01,1.907700e+03
1482,1,1007,1.763778e+03,1.900277e+03
1483,1,1988,3.479894e+02,1.910618e+03
1484,1,1079,6.637127e+02,1.909121e+03
1485,1,552,1.686185e+03,1.910846e+03
1486,1,2239,1.015954e+03,1.911672e+03
1487,1,614,1.727513e+03,1.908213e+03
1488,1,1459,9.763914e+02,1.917472e+03
1489,1,2024,1.612976e+03,1.916216e+03
1490,1,727,1.784889e+03,1.906934e+03
1491,1,1838,8.276823e+01,1.917020e+03
1492,1,1971,1.821867e+03,1.914429e+03
1493,1,2254,3.039547e+02,1.914152e+03
1494,1,1538,8.224018e+02,1.908363e+03
1495,1,523,1.703778e+03,1.921797e+03
1496,1,1939,1.875543e+03,1.914791e+03
1497,1,1248,1.929296e+03,1.922652e+03
1498,1,1995,6.047694e+02,1.930485e+03
1499,1,1529,9.021557e+02,1.916188e+03
1500,1,1889,1.556070e+03,1.922411e+03
1501,1,1150,1.788590e+03,1.937521e+03
1502,1,842,8.181924e+02,1.932582e+03
1503,1,652,1.741721e+03,1.923267e+03
1504,1,1081,6.908686e+02,1.933775e+03
1505,1,2136,1.108657e+03,1.929551e+03
1506,1,2149,4.932345e+02,1.924958e+03
1507,1,1144,6.498960e+02,1.937122e+03
1508,1,1715,7.253510e+02,1.930820e+03
1509,1,537,1.717663e+03,1.936257e+03
1510,1,840,1.758051e+03,1.940079e+03
1511,1,2351,3.779570e+02,1.938259e+03
1512,1,1961,1.391025e+03,1.932672e+03
1513,1,1910,1.905759e+03,1.949325e+03
1514,1,412,9.212184e+02,1.936252e+03
1515,1,612,1.684433e+03,1.938235e+03
1516,1,1451,1.638352e+03,1.944824e+03
1517,1,1013,9.002863e+02,1.953852e+03
1518,1,2336,1.679730e+02,1.951771e+03
1519,1,1390,8.711496e+02,1.947639e+03
1520,1,2002,1.192980e+03,1.942512e+03
1521,1,1819,1.446193e+03,1.949110e+03
1522,1,1653,9.483981e+02,1.949336e+03
1523,1,2096,1.859049e+03,1.956706e+03
1524,1,2064,1.150139e+03,1.943086e+03
1525,1,972,1.665423e+03,1.952299e+03
1526,1,1688,7.761120e+02,1.950079e+03
1527,1,1487,8.431311e+02,1.952316e+03
1528,1,1093,8.027054e+02,1.962874e+03
1529,1,507,1.729456e+03,1.954241e+03
1530,1,1044,5.064262e+02,1.956640e+03
1531,1,1570,6.499739e+02,1.963010e+03
1532,1,1712,1.255886e+03,1.955014e+03
1533,1,1726,1.819309e+03,1.961567e+03
1534,1,2331,2.394251e+01,1.965652e+03
1535,1,1914,1.381416e+03,1.966208e+03
1536,1,786,1.705885e+03,1.960422e+03
1537,1,1987,9.932375e+02,1.963528e+03
1538,1,2645,4.578635e+02,1.963387e+03
1539,1,319,1.677984e+03,1.970056e+03
1540,1,2421,5.794040e+02,1968
1541,1,2451,7.365712e+02,1.974013e+03
1542,1,474,1.167070e+03,1.970551e+03
1543,1,1035,1.740802e+03,1.976935e+03
1544,1,1203,1.774675e+03,1970
1545,1,2375,2.064977e+02,1.974589e+03
1546,1,1247,9.348565e+02,1.978023e+03
1547,1,1463,1.220582e+03,1.975836e+03
1548,1,209,1.713325e+03,1.980321e+03
1549,1,1008,4.945714e+02,1.983560e+03
1550,1,475,1.689368e+03,1.980008e+03
1551,1,1291,5.298629e+02,1.982483e+03
1552,1,1014,8.186262e+02,1.983195e+03
1553,1,336,1.660310e+03,1.985202e+03
1554,1,1182,1.260871e+03,1.987014e+03
1555,1,1556,1.151586e+03,1.986746e+03
1556,1,1534,3.282216e+02,1.984985e+03
1557,1,1358,8.992135e+02,1.986769e+03
1558,1,316,1.726842e+03,1.994753e+03
1559,1,238,1.672714e+03,1.993273e+03
1560,1,1602,1.958577e+03,1.983790e+03
1561,1,709,7.772652e+02,1.990578e+03
1562,1,1236,6.520469e+02,1.988485e+03
1563,1,1112,1.635770e+03,1.985031e+03
1564,1,357,1.699583e+03,1.992569e+03
1565,1,757,1.779542e+03,1.991843e+03
1566,2,1074,2.428126e+03,1.106145e+01
1567,2,625,3.322408e+03,8.012800e+00
1568,2,670,3.399072e+03,6.841791e+00
1569,2,1249,3.545678e+03,1.059568e+01
1570,2,358,3.864508e+03,5.645251e+00
1571,2,931,3.283931e+03,9.941998e+00
1572,2,974,3.653485e+03,1.336242e+01
1573,2,1366,3.835551e+03,1.713909e+01
1574,2,1807,2.605034e+03,1.605036e+01
1575,2,1721,2.776176e+03,1.820511e+01
1576,2,1297,3.443062e+03,1.701850e+01
1577,2,1654,3.618563e+03,1.906711e+01
1578,2,1337,3.690375e+03,1.522962e+01
1579,2,1472,3.792211e+03,1.596467e+01
1580,2,1816,3.929545e+03,2.019163e+01
1581,2,1646,2.017515e+03,2.173026e+01
1582,2,1776,3.881607e+03,2.482601e+01
1583,2,1761,3.049241e+03,2.495627e+01
1584,2,1708,3.083238e+03,3.108548e+01
1585,2,1537,3.476079e+03,3.465647e+01
1586,2,1200,3.383985e+03,3.261833e+01
1587,2,1013,3.430742e+03,4.212636e+01
1588,2,2127,2.182493e+03,3.824354e+01
1589,2,1948,3.284597e+03,4.459651e+01
1590,2,1162,3.407540e+03,4.623064e+01
1591,2,1472,3.560910e+03,3.878329e+01
1592,2,888,3.670825e+03,4.381532e+01
1593,2,1749,3.322186e+03,4.003716e+01
1594,2,1239,3.349356e+03,4.626715e+01
1595,2,2019,3.800215e+03,4.987370e+01
1596,2,1903,3.967045e+03,5.014083e+01
1597,2,2549,2.364286e+03,5.435936e+01
1598,2,1209,3.747481e+03,4.249628e+01
1599,2,1329,3.903172e+03,5.679383e+01
1600,2,2493,2.643770e+03,5.826434e+01
1601,2,2047,2.036233e+03,5.951343e+01
1602,2,952,3.930404e+03,6.345378e+01
1603,2,2116,3.602751e+03,5.307987e+01
1604,2,2155,3.709853e+03,5.640974e+01
1605,2,2253,3.855698e+03,6.201198e+01
1606,2,2008,2.141946e+03,6.225498e+01
1607,2,1554,3.522416e+03,5.502317e+01
1608,2,1075,3.753457e+03,6.730326e+01
1609,2,2605,3.479386e+03,7.592553e+01
1610,2,2569,2.992058e+03,6.903698e+01
1611,2,1500,3.657069e+03,7.139800e+01
1612,2,1547,3.362148e+03,7.131222e+01
1613,2,1047,3.571457e+03,7.299427e+01
1614,2,608,3.692253e+03,7.654934e+01
1615,2,2418,2.868878e+03,8.370017e+01
1616,2,419,3.993389e+03,7.505012e+01
1617,2,2208,2.186181e+03,8.660371e+01
1618,2,1064,3.523265e+03,8.764662e+01
1619,2,1829,3.969765e+03,9.076271e+01
1620,2,1784,3.199807e+03,8.609529e+01
1621,2,1012,3.747011e+03,8.849704e+01
1622,2,679,3.556870e+03,9.084094e+01
1623,2,2129,3.829147e+03,9.242039e+01
1624,2,2052,3.378793e+03,1.008051e+02
1625,2,899,3.604852e+03,9.276196e+01
1626,2,2528,3.148190e+03,9.863054e+01
1627,2,1482,3.536924e+03,1.147551e+02
1628,2,1759,2.265801e+03,1.030779e+02
1629,2,1773,3.677866e+03,1.042769e+02
1630,2,1881,2.359562e+03,1.049266e+02
1631,2,2295,3.282897e+03,9.995643e+01
1632,2,640,3.761217e+03,1.038953e+02
1633,2,1132,3.795989e+03,1.060963e+02
1634,2,2078,2.317086e+03,1.143022e+02
1635,2,1436,3.583820e+03,1.167361e+02
1636,2,1841,3.631771e+03,1.153846e+02
1637,2,1265,3.741730e+03,1.210585e+02
1638,2,1548,2.850868e+03,1.248217e+02
1639,2,2489,3.944559e+03,1.258550e+02
1640,2,2039,3.904447e+03,1.271108e+02
1641,2,762,3.782682e+03,1.329934e+02
1642,2,2674,3.470837e+03,1.291679e+02
1643,2,2625,3.701073e+03,1.435082e+02
1644,2,1044,3.755555e+03,1.460105e+02
1645,2,2358,2.815652e+03,1.455267e+02
1646,2,1675,3.811988e+03,1.446424e+02
1647,2,2174,3.855972e+03,1.468827e+02
1648,2,1610,3.577316e+03,1.532106e+02
1649,2,1506,3.615904e+03,1.523951e+02
1650,2,3106,3.300533e+03,1.459572e+02
1651,2,1350,3.251576e+03,1.486844e+02
1652,2,1520,3.979214e+03,1.634132e+02
1653,2,427,3.746005e+03,1.692623e+02
1654,2,659,3.767015e+03,1.681138e+02
1655,2,1893,3.277178e+03,1.867448e+02
1656,2,2389,2.142615e+03,1.838937e+02
1657,2,1381,3.837361e+03,1.811571e+02
1658,2,1366,3.726182e+03,1.853865e+02
1659,2,2274,2.421040e+03,1.850154e+02
1660,2,1624,3.802251e+03,1.885031e+02
1661,2,1036,3.980496e+03,1.940492e+02
1662,2,1361,3.231580e+03,1.854188e+02
1663,2,1972,3.920620e+03,1.919594e+02
1664,2,2464,3.563091e+03,2.003056e+02
1665,2,2201,3.516411e+03,2.083203e+02
1666,2,2263,2.232582e+03,2.074856e+02
1667,2,2069,3.087183e+03,2.113461e+02
1668,2,1524,3.244382e+03,2.163209e+02
1669,2,1637,3.958881e+03,2.148931e+02
1670,2,1947,2.510913e+03,2.184972e+02
1671,2,2475,3.754733e+03,2.075289e+02
1672,2,1234,3.840983e+03,2.135843e+02
1673,2,2530,2.971915e+03,2.285889e+02
1674,2,2649,2.102884e+03,2.271465e+02
1675,2,2146,2.754862e+03,2.247171e+02
1676,2,2402,3.763980e+03,2.441370e+02
1677,2,1556,3.880319e+03,2.329434e+02
1678,2,1425,3.818665e+03,2.359333e+02
1679,2,2245,3.200151e+03,2.379746e+02
1680,2,1699,3.929305e+03,2.419682e+02
1681,2,1504,2.040894e+03,2.445439e+02
1682,2,1691,3.978111e+03,2.480432e+02
1683,2,1484,2.014992e+03,2.571772e+02
1684,2,809,3.855379e+03,2.510803e+02
1685,2,2159,3.238588e+03,2.614215e+02
1686,2,1137,3.148914e+03,2.507537e+02
1687,2,2201,2.918925e+03,2.726429e+02
1688,2,1391,3.841623e+03,2.724083e+02
1689,2,1404,3.166821e+03,2.759815e+02
1690,2,1175,3.889405e+03,2.685413e+02
1691,2,1759,2.256295e+03,2.720762e+02
1692,2,1128,2.389290e+03,2.741968e+02
1693,2,1920,2.360772e+03,2.708641e+02
1694,2,1503,2.415725e+03,2.766919e+02
1695,2,929,3.988309e+03,2.847320e+02
1696,2,2212,2.295860e+03,2.784824e+02
1697,2,1400,2.955671e+03,2.784021e+02
1698,2,2145,2.748624e+03,2.817632e+02
1699,2,2326,3.804864e+03,2.847171e+02
1700,2,1695,3.934532e+03,2.792307e+02
1701,2,1486,3.096215e+03,2.819186e+02
1702,2,1514,3.133799e+03,2.882166e+02
1703,2,2454,3.015763e+03,2.854686e+02
1704,2,1786,3.900538e+03,3.000448e+02
1705,2,2274,2.022224e+03,3.067137e+02
1706,2,2178,2.091067e+03,3.094500e+02
1707,2,2456,3.365307e+03,3.113677e+02
1708,2,1924,2.773199e+03,3.161726e+02
1709,2,1616,2.159351e+03,3.167667e+02
1710,2,1479,3.111593e+03,3.222961e+02
1711,2,1241,2.129793e+03,3.222643e+02
1712,2,1851,2.060333e+03,3.299595e+02
1713,2,1387,3.082043e+03,3.253807e+02
1714,2,2318,3.170763e+03,3.298676e+02
1715,2,2069,3.767955e+03,3.291044e+02
1716,2,1492,2.934147e+03,3.274424e+02
1717,2,1849,2.973533e+03,3.286663e+02
1718,2,3321,3.288142e+03,3.351159e+02
1719,2,1762,3.975686e+03,3.278178e+02
1720,2,2387,2.277093e+03,3.327168e+02
1721,2,2082,3.893463e+03,3.377579e+02
1722,2,2310,3.510224e+03,3.409446e+02
1723,2,241,3.993888e+03,3.434647e+02
1724,2,3095,2.811373e+03,3.387561e+02
1725,2,1848,2.862686e+03,3.436607e+02
1726,2,1717,2.580160e+03,3.487193e+02
1727,2,1395,2.609343e+03,3.468853e+02
1728,2,1288,3.062207e+03,3.454286e+02
1729,2,2548,3.823556e+03,3.543677e+02
1730,2,2533,3.663480e+03,3.540837e+02
1731,2,925,3.007555e+03,3.496022e+02
1732,2,2254,2.924526e+03,3.624907e+02
1733,2,2139,2.637246e+03,3.675909e+02
1734,2,1708,3.052085e+03,3.704532e+02
1735,2,508,2.989299e+03,3.617913e+02
1736,2,549,3.991721e+03,3.696011e+02
1737,2,2324,3.762772e+03,3.735813e+02
1738,2,2083,3.961378e+03,3.727364e+02
1739,2,2175,2.359907e+03,3.761577e+02
1740,2,979,3.034980e+03,3.886547e+02
1741,2,869,2.967612e+03,3.726168e+02
1742,2,577,3.014860e+03,3.870399e+02
1743,2,2209,2.677046e+03,3.883010e+02
1744,2,1546,2.998865e+03,4.048745e+02
1745,2,2365,3.901803e+03,3.941302e+02
1746,2,1320,2.970942e+03,4.072189e+02
1747,2,1649,2.309436e+03,3.924997e+02
1748,2,2472,3.405010e+03,4.036246e+02
1749,2,1493,3.728122e+03,4.008982e+02
1750,2,1758,2.940334e+03,4.106581e+02
1751,2,1117,2.353109e+03,4.108299e+02
1752,2,2489,2.127167e+03,4.152973e+02
1753,2,1765,3.181682e+03,4.100771e+02
1754,2,1784,2.326796e+03,4.331676e+02
1755,2,1851,3.220486e+03,4.193674e+02
1756,2,2860,3.678367e+03,4.237140e+02
1757,2,1852,2.281898e+03,4.241620e+02
1758,2,2104,2.682602e+03,4.294292e+02
1759,2,1707,2.846656e+03,4.272209e+02
1760,2,1286,2.815123e+03,4.311050e+02
1761,2,1856,3.953235e+03,4.270275e+02
1762,2,1402,3.125638e+03,4.251369e+02
1763,2,1460,3.635617e+03,4.292726e+02
1764,2,1394,3.296797e+03,4.358386e+02
1765,2,2129,3.730443e+03,4.375688e+02
1766,2,2117,3.264083e+03,4.359197e+02
1767,2,1963,3.329371e+03,4.378991e+02
1768,2,1634,3.141006e+03,4.501059e+02
1769,2,2241,3.000591e+03,4.531040e+02
1770,2,1968,2.645179e+03,4.551890e+02
1771,2,2348,3.626402e+03,4.678194e+02
1772,2,1998,3.197135e+03,4.577292e+02
1773,2,1960,3.968605e+03,4.649260e+02
1774,2,2275,2.470698e+03,4.740013e+02
1775,2,2221,2.751112e+03,4.711234e+02
1776,2,2234,2.425684e+03,4.741070e+02
1777,2,1501,3.162454e+03,4.757062e+02
1778,2,1648,3.561373e+03,4.793975e+02
1779,2,2601,3.098604e+03,4.914187e+02
1780,2,3751,3.480973e+03,4.892586e+02
1781,2,1734,2.203016e+03,4.883501e+02
1782,2,1459,2.657437e+03,4.929897e+02
1783,2,881,3.168522e+03,5.018059e+02
1784,2,1801,3.215635e+03,5.013487e+02
1785,2,969,2.233989e+03,4.946471e+02
1786,2,1537,2.687502e+03,4.960690e+02
1787,2,2368,3.908677e+03,5.008530e+02
1788,2,1513,3.561748e+03,5.183179e+02
1789,2,2550,2.775591e+03,5.165616e+02
1790,2,1118,2.211651e+03,5.243524e+02
1791,2,1510,3.185376e+03,5.271881e+02
1792,2,1479,2.686440e+03,5.342299e+02
1793,2,2436,3.286328e+03,5.259101e+02
1794,2,2096,3.529806e+03,5.329542e+02
1795,2,1835,2.244136e+03,5.327139e+02
1796,2,2268,2.945609e+03,5.378655e+02
1797,2,2079,2.034608e+03,5.412039e+02
1798,2,2015,3.404047e+03,5.422739e+02
1799,2,1890,2.838822e+03,5.546825e+02
1800,2,1898,3.494613e+03,5.634889e+02
1801,2,3031,2.385373e+03,5.636770e+02
1802,2,1559,2.473271e+03,5.643541e+02
1803,2,2336,3.318701e+03,5.688146e+02
1804,2,2343,3.681562e+03,5.756504e+02
1805,2,1847,3.449128e+03,5.741516e+02
1806,2,2243,3.368515e+03,5.728096e+02
1807,2,1830,3.179184e+03,5.700257e+02
1808,2,1690,2.841817e+03,5.886036e+02
1809,2,1859,3.233200e+03,5.836762e+02
1810,2,1914,2.451288e+03,5.914180e+02
